Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       07:35
Revision:   047f0263407c6ec4784e62dd2e2a512390a9da11
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
C68        "100n 0201"               BottomLayer CAP_0201                        651.110       499.790       180      ""                                                                                                                                                                                                                                                                
C67        "100n 0201"               BottomLayer CAP_0201                        714.682       461.043       270      ""                                                                                                                                                                                                                                                                
C66        "100n 0201"               BottomLayer CAP_0201                        739.407       487.374       270      ""                                                                                                                                                                                                                                                                
C65        "100n 0201"               BottomLayer CAP_0201                        662.447       615.439       90       ""                                                                                                                                                                                                                                                                
C63        "100n 0201"               BottomLayer CAP_0201                        676.225       474.094       180      ""                                                                                                                                                                                                                                                                
C58        "100n 0201"               BottomLayer CAP_0201                        791.010       487.374       270      ""                                                                                                                                                                                                                                                                
C57        "100n 0201"               BottomLayer CAP_0201                        675.772       551.962       0        ""                                                                                                                                                                                                                                                                
C56        "100n 0201"               BottomLayer CAP_0201                        599.308       499.865       180      ""                                                                                                                                                                                                                                                                
C55        "100n 0201"               BottomLayer CAP_0201                        625.379       473.877       180      ""                                                                                                                                                                                                                                                                
C54        "100n 0201"               BottomLayer CAP_0201                        650.770       448.424       0        ""                                                                                                                                                                                                                                                                
C53        "100n 0201"               BottomLayer CAP_0201                        624.003       602.623       180      ""                                                                                                                                                                                                                                                                
C52        "100n 0201"               BottomLayer CAP_0201                        623.802       577.227       0        ""                                                                                                                                                                                                                                                                
C51        "100n 0201"               BottomLayer CAP_0201                        623.743       525.839       0        ""                                                                                                                                                                                                                                                                
C50        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              905.512       1594.488      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C49        "100n 0201"               BottomLayer CAP_0201                        804.083       756.088       180      ""                                                                                                                                                                                                                                                                
C48        "100n 0201"               BottomLayer CAP_0201                        689.285       641.115       90       ""                                                                                                                                                                                                                                                                
C47        "100n 0201"               BottomLayer CAP_0201                        676.358       730.817       180      ""                                                                                                                                                                                                                                                                
C46        "100n 0201"               BottomLayer CAP_0201                        676.249       756.088       180      ""                                                                                                                                                                                                                                                                
C45        "100n 0201"               BottomLayer CAP_0201                        829.734       730.336       180      ""                                                                                                                                                                                                                                                                
C44        "100n 0201"               BottomLayer CAP_0201                        727.399       704.628       180      ""                                                                                                                                                                                                                                                                
C43        "100n 0201"               BottomLayer CAP_0201                        740.008       666.441       90       ""                                                                                                                                                                                                                                                                
C42        "100n 0201"               BottomLayer CAP_0201                        713.976       642.100       90       ""                                                                                                                                                                                                                                                                
C40        "100n 0201"               BottomLayer CAP_0201                        790.711       640.430       90       ""                                                                                                                                                                                                                                                                
C39        "100n 0201"               BottomLayer CAP_0201                        816.552       640.280       90       ""                                                                                                                                                                                                                                                                
C37        "100n 0201"               BottomLayer CAP_0201                        778.581       679.010       0        ""                                                                                                                                                                                                                                                                
C36        12p                       TopLayer    CAP_0402                        610.110       825.808       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C35        12p                       TopLayer    CAP_0402                        536.690       826.116       0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C34        20p                       TopLayer    CAP_0402                        685.015       826.617       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C33        20p                       TopLayer    CAP_0402                        787.370       826.617       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C32        100n                      TopLayer    CAP_0402                        243.402       73.929        180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C31        "100n 0201"               BottomLayer CAP_0201                        855.400       473.928       180      ""                                                                                                                                                                                                                                                                
C30        "100n 0201"               BottomLayer CAP_0201                        855.414       498.531       0        ""                                                                                                                                                                                                                                                                
C29        "100n 0201"               BottomLayer CAP_0201                        881.359       551.368       0        ""                                                                                                                                                                                                                                                                
C28        "100n 0201"               BottomLayer CAP_0201                        855.241       448.798       0        ""                                                                                                                                                                                                                                                                
C27        "100n 0201"               BottomLayer CAP_0201                        816.860       436.474       270      ""                                                                                                                                                                                                                                                                
C26        "100n 0201"               BottomLayer CAP_0201                        868.021       590.020       270      ""                                                                                                                                                                                                                                                                
C25        "100n 0201"               BottomLayer CAP_0201                        867.939       640.723       90       ""                                                                                                                                                                                                                                                                
C24        100n                      BottomLayer CAP_0402                        127.996       1604.571      180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C23        100n                      TopLayer    CAP_0402                        570.897       1397.792      0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C22        100pf                     BottomLayer CAP_0402                        1392.713      1664.150      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C21        120pf                     BottomLayer CAP_0402                        1396.323      1424.188      270      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C20        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1358.559      1806.553      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 6.3V"                                                                                                                                                                         
C19        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1247.417      1710.912      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C18        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1361.964      1570.505      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 6.3V"                                                                                                                                                                         
C17        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1346.457      508.858       270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 6.3V"                                                                                                                                                                         
C16        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1244.229      1466.821      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C15        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1133.152      1330.716      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C14        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1144.930      1527.678      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 6.3V"                                                                                                                                                                         
C13        "100n 0201"               BottomLayer CAP_0201                        637.761       666.224       90       ""                                                                                                                                                                                                                                                                
C12        "100n 0201"               BottomLayer CAP_0201                        623.997       628.148       180      ""                                                                                                                                                                                                                                                                
C11        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1318.898      1318.898      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C10        "100n 0201"               BottomLayer CAP_0201                        688.998       435.948       270      ""                                                                                                                                                                                                                                                                
C8         100n                      TopLayer    CAP_0402                        953.066       294.790       0        "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C7         100n                      BottomLayer CAP_0402                        432.861       293.738       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C6         100n                      BottomLayer CAP_0402                        394.213       472.447       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C5         100n                      BottomLayer CAP_0402                        494.106       424.563       180      "CAP CER 0.1UF 50V X7R 0402"                                                                                                                                                                                                                                      
C3         "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1147.627      1179.330      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C2         "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1240.158      1043.307      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
C1         "1uF 1206 50V"            TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_B 852.629       1179.220      90       "Automotive Ceramic Capacitor, 1206, 1uF, 5%, X7R, 15%, 50V"                                                                                                                                                                                                      
B1_P       TESTP                     TopLayer    TESTP                           479.747       709.621       90       ""                                                                                                                                                                                                                                                                
B1_N       TESTP                     TopLayer    TESTP                           481.562       773.513       90       ""                                                                                                                                                                                                                                                                
